TA_avg,TA_stdev,BottleID,Salinity
2192,0.2,RSA_001a,
2195.2,0.7,rsa_001b,
2197.7,0.7,rsa_002a,
2199,0.5,rsa_002b,
2227.3,1.1,RSA_003a,
2221.9,0.3,RSA_003b,
2225.3,0.3,RSA_004a,
2227.9,0.3,RSA_004b,
2227.3,0.2,RSA_005a,
2225.3,0.3,RSA_005B,
2212.4,0.1,RSA_006A,
,,RSA_006B,
2209.7,1.3,RSA_006B,
,,RSA_007a,
2222.7,1,RSA_007a,
,,RSA_007b,
2222.2,0.4,RSA_007b,
,,RSA_009A,
,,RSA_009A,
2226.3,0.3,RSA_009A,
,,RSA_008a,
,,RSA_008a,
,,RSA_008a,
,,RSA_008a,
,,RSA_008a,
2214.1,1.1,RSA_008a,
,,RSA_008b,
2216.5,0.6,RSA_008b,
,,RSA_009b,
2220.5,0.3,RSA_009b,
,,RSA_010A,
2218,0.8,RSA_010A,
,,RSA_010B,
,,RSA_010B,
2215,1.1,RSA_010B,
,,RSA_011a,
2221.7,0.4,RSA_011a,
,,RSA_011B,
,,RSA_011B,
2218.4,0.6,RSA_011B,
,,RSA_012a,
,,RSA_012a,
2222,0.7,RSA_012a,
,,RSA_012b,
,,RSA_012b,
,,RSA_012b,
2219.5,1.2,RSA_012b,
,,RSA_013a,
2224.1,0.9,RSA_013a,
,,RSA_013b,
,,RSA_013b,
2223.9,0.1,RSA_013b,
,,RSA_014a,
,,RSA_014a,
2222.9,1.2,RSA_014a,
,,RSA_014b,
2223.9,1.2,RSA_014b,
,,RSA_015a,
2225.7,0.2,RSA_015a,
,,RSA_015b,
,,RSA_015b,
2228,1.2,RSA_015b,
,,RSA_016a,
,,RSA_016a,
2227.7,0,RSA_016a,
,,RSA_016b,
,,RSA_016b,
,,RSA_016b,
2231.2,0.3,RSA_016b,
,,RSA_017a,
2226.6,0.3,RSA_017a,
,,RSA_017b,
,,RSA_017b,
2225.5,0.4,RSA_017b,
,,RSA_018a,
2224.6,0.1,RSA_018a,
,,RSA_018b,
2224.5,0.3,RSA_018b,
,,RSA_019a,
2225,0.8,RSA_019a,
,,RSA_019b,
2227.2,0.1,RSA_019b,
,,RSA_020a,
2229,1.4,RSA_020a,
,,RSA_020b,
2228,1.3,RSA_020b,
,,RSA_021a,
2225.7,1.1,RSA_021a,
,,RSA_021b,
,,RSA_021b,
2224.2,0.1,RSA_021b,
,,RSA_022a,
2225.9,0.3,RSA_022a,
,,RSA_025a,
2232,0.3,RSA_025a,
,,RSA_022b,
2226.5,0.2,RSA_022b,
,,RSA_023a,
,,RSA_023a,
,,RSA_023a,
2229.7,0.7,RSA_023a,
,,RSA_023b,
,,RSA_023b,
,,RSA_023b,
2229.5,0.6,RSA_023b,
,,RSA_024a,
,,RSA_024a,
,,RSA_024a,
2224.6,0.2,RSA_024a,
,,RSA_024b,
2224.7,1,RSA_024b,
,,RSA_025b,
2223.1,0.4,RSA_025b,
,,RSA_026a,
,,RSA_026a,
2230.3,0.6,RSA_026a,
,,RSA_026b,
2229.2,0.2,RSA_026b,
,,RSA_027a,
,,RSA_027a,
,,RSA_027a,
2232.1,1.3,RSA_027a,
,,RSA_027b,
,,RSA_027b,
,,RSA_027b,
,,RSA_027b,
,,RSA_027b,
2228.3,0.3,RSA_027b,
,,RSA_028a,
2221.5,0.5,RSA_028a,
,,RSA_029a,
,,RSA_029a,
2222.9,4.1,RSA_029a,
,,RSA_028b,
,,RSA_028b,
2214.2,1.3,RSA_028b,
,,RSA_029b,
2200.6,0.6,RSA_029b,
,,RSA_030a,
,,RSA_030a,
2208,0.4,RSA_030a,
,,RSA_030b,
2200.5,0,RSA_030b,
,,RSA_031a,
2212.7,0.5,RSA_031a,
,,RSA_031b,
2212.1,1.1,RSA_031b,
,,RSA_032a,
2216.7,0.8,RSA_032a,
,,RSA_032b,
2217.3,0.1,RSA_032b,
,,RSA_033a,
2221.3,0.3,RSA_033a,
,,RSA_033b,
2220,1.4,RSA_033b,
,,RSA_034a,
2215.4,0.3,RSA_034a,
,,RSA_034b,
2218.5,0.4,RSA_034b,
,,RSA_035a,
,,RSA_035a,
,,RSA_035a,
,,RSA_035a,
,,RSA_035a,
2227.5,0.3,RSA_035a,
,,RSA_035b,
,,RSA_035b,
2220.6,1,RSA_035b,
,,RSA_036a,
,,RSA_036a,
,,RSA_036a,
,,RSA_036a,
2226.9,0.7,RSA_036a,
,,RSA_036b,
,,RSA_036b,
2227,0.5,RSA_036b,
,,RSA_037a,
2220.2,0.3,RSA_037a,
,,RSA_037b,
2220.5,1,RSA_037b,
,,RSA_038a,
2219.5,1.3,RSA_038a,
,,RSA_038b,
,,RSA_038b,
2219.8,0.2,RSA_038b,
,,RSA_039a,
,,RSA_039a,
,,RSA_039a,
2215.6,0.5,RSA_039a,
,,RSA_039b,
2208.5,0.2,RSA_039b,
,,RSA_040a,
2219.2,1.1,RSA_040a,
,,RSA_040b,
,,RSA_040b,
,,RSA_040b,
,,RSA_040b,
,,RSA_040b,
2215,0.9,RSA_040b,
,,RSA_041a,
2215.4,0.1,RSA_041a,
,,RSA_041b,
