Station,Bottom Depth,Bottom Salinity,Surface Depth,Surface Salinity
1,45.7450257273289,32.4638392220469,0.491435033123516,29.5248898896383
2,37.2495209801803,32.5569408776103,0.435941917408971,29.8869745320795
3,75.995479531166,33.0200292978605,0.479778311201415,32.9196634164855
5,66.9194235340546,33.0014409596412,0.470296286808475,32.9736047418813
4,106.452974949369,33.0495268653414,0.556348669026068,33.0167537598627
7,53.4211799682279,32.9584180690462,0.533605628881615,32.965725715291
8,58.2339786391555,32.8704536453663,0.534075757050652,31.1859454447907
9,97.4161497946935,33.0387013997912,0.510788803505687,32.9566099395595
10,75.0817495206942,32.9103259028792,0.484285677989617,32.9167815923688
11,71.9924632518004,32.9837134507442,0.482740024835678,32.8564528503079
13,63.0182758429123,32.8738710972736,0.488042920491293,32.9143121243327
13,62.9882800523872,32.8707528804197,NaN,NaN
14,65.4448791135273,32.9214425904537,0.492886092999737,32.6610898694857
15,58.4636237705619,32.9578977287928,0.550148085816434,31.2251296828317
17,65.6834202038757,32.9863496616521,0.438004049993689,30.1065960007047
18,59.9196231293118,32.9858984315419,0.486087678744893,33.0058941299806
19,59.0515610365485,33.0354909212815,0.53812434566477,23.0226504960424
20,93.4191197151892,33.0238849519023,0.509329230368275,29.9792810396079
21,76.9152949859031,33.0030531380103,0.483388934300751,30.166560552254
23,95.3095330326645,33.0606930696963,0.491329088725369,29.9151467102085
24,26.9775465238473,32.9410168008153,0.581771531183232,25.1265309537453
25,73.8281696656718,33.1218558144596,0.538619068053001,31.7662640495401
26,43.3025878194887,33.0387384249524,0.483327448710126,30.5596623092693
27,55.5190702147125,33.1035921452041,0.367719370681256,31.9632045296854
28,43.3364942702498,32.8967817737912,0.468356179807901,31.5460986716271
29,77.2439778119288,32.9766932354239,0.464726637797805,30.4558008315192
31,53.1935151187444,32.8288233212852,0.502772975271759,32.2929391106649
32,56.3822222364676,32.9478531811914,0.438891334558137,32.6901837219523
35,50.783471289118,32.9428862600377,0.494700390796571,32.9396941020122
34,34.8184556773193,32.9159651147063,0.513413764889882,33.0131007815088
33,43.0804839721542,32.9752578145253,0.529911764658671,32.9731880499055
36,56.6695176280379,32.9464451870515,0.481922739442331,29.6616373277593
37,63.9309401113995,32.8513748868769,0.435089632330032,28.5930492078688
38,61.6259823560117,32.905589209302,0.439032278481133,32.900785274834
39,70.0167673768577,32.7610308988137,0.578066316650751,29.5062456215613
40,76.8924346785678,32.8623767399211,0.557465814508812,30.5680226907307
41,84.8456931069587,32.8357879064913,0.466011213788946,27.7226861723332
42,91.5064656429486,32.9866176213591,0.49172543428601,31.9157865492127
43,93.7161963031241,33.6679440484194,0.580639250926035,29.5833112785426
44,88.8927310781796,32.936182307038,0.400575394407932,31.8928072631261
45,72.0379201908459,32.7021702804337,0.549559716202324,31.1976952376273
46,78.6647136538433,32.9790434724714,0.52513102453829,29.0023152305277
47,85.4991976440579,33.6947745146558,0.494252964907608,31.9949034677767
48,76.5594167483162,33.0202243695477,0.564051391735056,32.2746315976361
50,71.2189826475373,32.7087435012106,0.516725472879973,32.7080357909987
51,67.7669133481,32.8741507947771,0.456371218064715,30.390195359903
56,58.9462748849138,32.7923440990096,0.548397165946951,32.7348290117356
55,66.026540028446,32.6563827225223,0.580744249346139,31.119869110465
52,71.3549378842051,32.8309697351256,0.459504145780079,32.56341901543
49,90.2969189143018,33.3186296149225,0.476839299896852,32.6851636968531
49,90.7434519096723,33.3237002977881,NaN,NaN
53,98.939356302851,34.0261895586955,0.556138672160721,30.3818167394975
53,99.1107219984459,34.0326501012678,NaN,NaN
54,84.6941718594555,33.1260585936348,0.500577466917256,32.4196856139713
57,69.2406467118871,32.6162530774904,0.502013391815288,32.2754576892958
57,73.7921690541639,32.6066649014153,NaN,NaN
61,61.1793706653212,32.7486447546326,0.515701974443753,32.5951207729586
67,56.6762356826606,32.7783614732249,0.412960488868871,28.7870362570198
68,64.4573348005757,32.7203210543951,0.601865011528705,31.6215179411511
66,66.5186825146846,32.6447488398676,0.495045656016771,32.343526550899
62,70.255318264739,32.5971798240363,0.443987072168662,32.3930108051847
60,84.0343863283047,33.3427569580644,0.549977818082621,32.52169613414
65,71.9469457841581,33.138811068047,0.437980401684349,22.8279224271698
63,88.8635787062123,33.8896071396952,0.486323215850313,26.4112046110609
58,94.5378197788145,33.3511829229463,0.534138188557927,30.0304610461869
59,95.9781395634968,34.4147145762545,0.552256567908385,31.393975941444
64,89.0382356935999,34.2442772488204,0.487230364779895,32.4157180864347
69,77.9851499730318,33.2931700896255,0.503168374878119,31.7434787417119
70,69.9585934167365,32.8561618776506,0.550663618676279,30.4210766190812
71,76.6800046587842,32.9359764681629,0.467101873663152,31.7983924664653
72,86.1090087701909,33.3013995686583,0.53652666666285,32.3624762457825
76,88.221869954236,33.5364902130622,0.447545669622649,32.3641147696724
77,91.811933569518,33.5085399881792,0.480803701682016,32.1385909628898
78,80.5403385479891,33.2964318709039,0.473388539225217,32.4306870971939
73,67.8669297446912,32.7325055470425,0.513024986827541,32.5040956825162
74,60.8315674003141,32.8401894750439,0.496110775569107,32.757303313005
79,60.7633290777481,32.9527172198894,0.559355786276881,32.7964928755881
75,69.2562985140321,32.8560472664889,0.529904197203089,32.684238321374
80,78.7795890812222,32.9299646157336,0.476178093292411,32.0733783221327
82,74.0071665183352,32.9560359296359,0.473870964651566,32.7980034110675
82,73.5088919053392,32.9525591005092,NaN,NaN
