Station,CTDDepth,BottomDepth,BottomSalinity,SurfaceDepth,SurfaceSalinity
1,46.0159750871134,45.5,32.4687937467539,2.5,32.4285890447616
2,37.3144683349412,37.5,32.5577807367942,2.5,32.5256183766716
3,76.258790119886,75.5,33.0234445476534,2.5,32.8970156827312
5,67.313461193209,66.5,33.0101433448708,2.5,32.9737163200535
4,106.505564209976,106.5,33.0493240358988,2.5,33.0994484235286
7,53.4684454061567,53.5,32.9604559115195,2.5,32.9501436198922
8,58.2780693139398,58.5,32.8695902660927,2.5,32.8619841169795
9,97.7731717195869,97.5,33.0388783243074,2.5,32.9282038421196
10,75.1368356287098,75.5,32.9104997110801,2.5,32.9104387929832
11,72.4068858255562,71.5,32.982833294963,2.5,32.9788577050021
13,63.0712091351569,63.5,32.8738710972736,2.5,32.8748619011554
14,65.4790655820623,65.5,32.9221452436487,2.5,32.9146415646156
15,58.5129041976986,58.5,32.9561632405725,2.5,32.955216811024
17,65.84994187332,65.5,32.9860018172939,2.5,32.9820594018159
18,59.9606495123164,59.5,32.9832177545769,2.5,32.979001504899
19,59.0936769950811,59.5,33.0352710968783,2.5,33.0262162680134
20,93.9493718120054,93.5,33.0240862254694,2.5,33.0090100660337
21,76.9915766812401,76.5,33.003542746868,2.5,33.0095186574339
23,95.6019853107163,95.5,33.0588242545161,2.5,33.0548773947395
24,27.3162595389672,26.5,32.9402919286243,2.5,32.9423040531983
25,74.0705892519784,73.5,33.120701428369,2.5,32.6690922472954
26,43.5755869821182,43.5,33.0386608979608,2.5,33.0010103786153
27,55.5190702147125,55.5,33.1034538142005,2.5,32.8700115459992
28,43.3609509446755,43.5,32.8962688079532,2.5,32.895984293844
29,77.3788170463651,77.5,32.9756723188818,2.5,32.3174888734676
31,53.3107804213843,53.5,32.8279930463964,2.5,32.767073999906
32,56.6526619674948,56.5,32.9503322126692,2.5,32.9389402655479
35,50.9368560994506,50.5,32.9450035825918,2.5,32.9411636525571
34,34.9766456425288,34.5,32.9236487928285,2.5,32.9421540300725
33,43.1050541653929,43.5,32.9745803222601,2.5,32.9972631164112
36,56.8581375192007,56.5,32.9470085059255,2.5,33.0014557150286
37,64.2358515746501,63.5,32.8529129177554,2.5,32.7708064927251
38,61.7551126044607,61.5,32.9077401342831,2.5,33.0590509989891
39,70.2718021253537,70.5,32.7610308988137,2.5,33.2707652096416
40,77.096619040621,76.5,32.8633572590535,2.5,32.8583253324135
41,85.2034782682362,84.5,32.8364984567073,2.5,32.756227582276
42,91.7883714673036,91.5,32.9872013889532,2.5,33.0772455328562
43,93.7882888405049,93.5,33.6681288537815,2.5,32.8899797799824
44,89.0346502723173,88.5,32.9386493768236,2.5,32.7974094772787
45,72.2834585962404,72.5,32.7021702804337,2.5,32.6626958041319
46,78.8469060819482,78.5,32.9707860249834,2.5,32.710965097922
47,85.7361041534016,85.5,33.6857973310553,2.5,32.5271277805469
48,76.9328297930413,76.5,33.0215325018404,2.5,32.8925932906936
50,71.6188218083813,71.5,32.7099651468693,2.5,32.7048465709533
51,68.0286458888473,67.5,32.8759953176277,2.5,32.914042991892
56,59.1829398000197,58.5,32.7914727014827,2.5,32.7305542160841
55,66.2302510762421,66.5,32.6563827225223,2.5,32.6297216388021
52,71.4336499638401,71.5,32.8313320683916,2.5,32.7651954611596
49,90.908115102445,90.5,33.3188397051732,2.5,32.7525912682902
53,99.162080245266,98.5,34.0233921271349,2.5,32.8398122416494
54,84.8841955677266,84.5,33.1284152338938,2.5,32.5838889996411
57,69.279696783444,69.5,32.6158541039271,2.5,32.4529013554167
61,61.5239051735588,61.5,32.7491077722416,2.5,32.5697710312049
67,57.0033093520788,56.5,32.7786035846334,2.5,32.618079392315
68,65.0170900880476,64.5,32.7203477260354,2.5,32.5272907750911
66,66.7598852339022,66.5,32.6446107103101,2.5,32.5039417510046
62,70.4939899122461,70.5,32.5977590833666,2.5,32.4244521059078
60,84.405622325069,84.5,33.3427569580644,2.5,32.5307559220316
65,71.9765620202801,71.5,33.1364300029933,2.5,32.3556643454925
63,88.8879580772415,88.5,33.8935818395843,2.5,32.5803002918334
58,94.7259660453739,94.5,33.3425477999465,2.5,32.6515388108878
59,96.2191789662274,95.5,34.4210784214642,2.5,32.5427692551204
64,89.2297152528499,89.5,34.2442772488204,2.5,32.479350894603
69,78.1390439039614,77.5,33.2776801456984,2.5,32.4469464649007
70,70.3653190735515,69.5,32.8626861512018,2.5,32.5511086999062
71,76.9589353206422,76.5,32.9372901285034,2.5,32.3248608650741
72,86.3872155347298,86.5,33.3013995686583,2.5,32.3201557477711
76,88.4802405132424,88.5,33.5343714247279,2.5,32.3511280166229
77,91.9815049846619,91.5,33.5154711511954,2.5,32.3460215476838
78,80.6930278031106,80.5,33.3025824812369,2.5,32.5008742214849
73,68.2275738945301,67.5,32.7356000983191,2.5,32.5191153605557
74,60.8733349920606,60.5,32.8495732545298,2.5,32.7521301811062
79,61.0904416012339,60.5,32.9553387463885,2.5,32.9373278021833
75,69.9643275997567,69.5,32.8579329644462,2.5,32.7288426067267
80,78.925479116808,78.5,32.938612754831,2.5,32.48965247088
82,74.0280830112675,74.5,32.9560359296359,2.5,32.8146407543567
83,66.5681198659915,65.5,32.9292363427092,2.5,32.8862165018143
84,79.7568899651213,79.5,33.0663023814674,2.5,32.7919455510759
86,90.1330116436312,89.5,33.9031722794551,2.5,32.7327384093974
87,90.6447250331383,90.5,34.0658538250258,2.5,32.6565408074725
93,85.8077456444509,85.5,33.2598862931374,2.5,32.9165502228376
88,73.7972752560137,73.5,33.0296723199246,2.5,32.88629733164
85,66.6373472677611,66.5,32.9173297684713,2.5,32.8291515229898
89,62.6885185991645,62.5,32.8330365313475,2.5,32.9022886754156
90,61.4215480277109,61.5,32.8400055214655,2.5,32.8320459442032
91,67.0768889019758,66.5,32.8384430240376,2.5,32.8061060133938
97,65.2082441403464,65.5,32.8699483841091,2.5,32.7690799751212
96,67.798988803208,67.5,32.8990873514435,2.5,32.8001043714074
92,66.768335342826,66.5,32.8275392894608,2.5,32.7845843847926
95,73.1029743649127,72.5,32.9205220694756,2.5,32.8657488361984
94,83.9894993823824,83.5,33.0639435532713,2.5,32.8513290551053
104,81.4848693508057,80.5,33.1648511344921,2.5,32.8734405230926
103,77.0744471341696,77.5,32.9800756675094,2.5,32.8758957527211
102,73.9178042768837,73.5,32.9452432024235,2.5,32.8804383345705
98,66.2045375605653,66.5,32.9066594976603,2.5,32.8982491329104
100,58.4113928596927,58.5,32.9304396289774,2.5,32.9398374856961
99,58.7512869374655,58.5,32.8423272998761,2.5,32.8167747777811
101,56.5316083250789,55.5,32.8979647810585,2.5,32.8749599463376
105,58.5296916171261,58.5,32.8455947968401,2.5,32.7428066646472
106,71.1257611184895,71.5,32.9782332486634,2.5,32.8553256168012
109,67.474179197996,67.5,32.9602054785925,2.5,32.940717891692
110,69.6604383728523,69.5,32.9276045395448,2.5,32.9080893029547
108,66.3877926249516,66.5,32.8915366687149,2.5,32.7629277944983
107,54.8611954059613,54.5,32.7150584083853,2.5,32.7254122324092
112,70.4049968144988,70.5,32.9684906783852,2.5,32.8841880034
113,60.0742417874272,59.5,32.8357950281176,2.5,32.8125267373516
