"Station","Cast","CTD_depth","Temp","Salinity_Corr"
1,"Bottom","46.0159750871134","6.98634643554688","32.4467545595735"
1,"Surface","46.0159750871134","7.53583811796592","32.4064059649528"
2,"Bottom","37.3144683349412","6.95853271484375","32.5360600340512"
2,"Surface","37.3144683349412","6.96279166085379","32.5037825648417"
3,"Bottom","76.258790119886","6.79247436523438","33.0033904556894"
3,"Surface","76.258790119886","7.23677177338647","32.8765091018597"
4,"Bottom","106.505564209976","6.71748657226563","33.0367"
4,"Surface","106.505564209976","7.16204020182292","33.0796663494364"
5,"Bottom","67.313461193209","7.16627197265625","32.9899"
5,"Surface","67.313461193209","7.39813517252604","32.953484250763"
6,"Bottom",NA,NA,"32.7421"
6,"Surface",NA,NA,"32.7208"
7,"Bottom","53.4684454061567","7.00753304623008","32.9401763832268"
7,"Surface","53.4684454061567","7.00104827880859","32.9298271839078"
8,"Bottom","58.2780693139398","7.03772989908854","32.8461"
8,"Surface","58.2780693139398","7.02982788085937","32.8413521581342"
9,"Bottom","97.7731717195869","6.92109375","33.0169"
9,"Surface","97.7731717195869","7.0447780057158","32.9078088836705"
10,"Bottom","75.1368356287098","7.04284057617187","32.8900413895461"
10,"Surface","75.1368356287098","7.02938079833984","32.8899802534233"
11,"Bottom","72.4068858255562","7.36880493164062","32.9626338553257"
11,"Surface","72.4068858255562","7.36874593098958","32.9586440367283"
12,"Bottom",NA,NA,"32.8668"
12,"Surface",NA,NA,"32.8459"
13,"Bottom","63.0712091351569","7.52862548828125","32.8532816819307"
13,"Surface","63.0712091351569","7.54690726143973","32.8542760318996"
14,"Bottom","65.4790655820623","7.37963693011824","32.9017286014757"
14,"Surface","65.4790655820623","7.42815773703835","32.8941980667754"
15,"Bottom","58.5129041976986","7.32071228407969","32.9381"
15,"Surface","58.5129041976986","7.42574288504464","32.9349185319907"
16,"Bottom",NA,NA,"32.9734"
16,"Surface",NA,NA,"32.9757"
17,"Bottom","65.84994187332","7.21304321289062","32.9656"
17,"Surface","65.84994187332","7.35696838636749","32.961857192415"
18,"Bottom","59.9606495123164","7.42696533203125","32.9630196909205"
18,"Surface","59.9606495123164","7.46755218505859","32.958788351285"
19,"Bottom","59.0936769950811","7.4291259765625","33.015259332134"
19,"Surface","59.0936769950811","7.466015625","33.0061720960366"
20,"Bottom","93.9493718120054","7.00376586914062","33.0042"
20,"Surface","93.9493718120054","7.16027831969859","32.98890431306"
21,"Bottom","76.9915766812401","7.10857543945313","32.9862"
21,"Surface","76.9915766812401","7.26862335419947","32.9894147247089"
22,"Bottom",NA,NA,"32.989"
22,"Surface",NA,NA,"33.0566"
23,"Bottom","95.6019853107163","7.22284952799479","33.038896786523"
23,"Surface","95.6019853107163","7.29156901041667","33.0349358009353"
24,"Bottom","27.3162595389672","7.7100830078125","32.9299"
24,"Surface","27.3162595389672","7.71810302734375","32.9472"
25,"Bottom","74.0705892519784","7.183447265625","33.1154"
25,"Surface","74.0705892519784","7.87506307015259","32.6477699284485"
26,"Bottom","43.5755869821182","7.60558471679687","33.0186612653146"
26,"Surface","43.5755869821182","7.61656188964844","32.9808759947604"
27,"Bottom","55.5190702147125","7.2250244140625","33.0836860754015"
27,"Surface","55.5190702147125","7.60107828841526","32.8494083173223"
28,"Bottom","43.3609509446755","7.36372767857143","32.8757595540169"
28,"Surface","43.3609509446755","7.36374562636632","32.8754740216317"
29,"Bottom","77.3788170463651","7.10543701171875","32.9554472501111"
29,"Surface","77.3788170463651","6.97355608258929","32.2949081661457"
30,"Bottom",NA,NA,"32.8184"
30,"Surface",NA,NA,"32.462"
31,"Bottom","53.3107804213843","7.30425109881699","32.8072394335095"
31,"Surface","53.3107804213843","7.22736293247768","32.7461023577517"
32,"Bottom","56.6526619674948","7.66953125","32.9300164516583"
32,"Surface","56.6526619674948","7.66041259765625","32.9185837327583"
33,"Bottom","43.1050541653929","7.8885498046875","32.9543513452335"
33,"Surface","43.1050541653929","7.93447672526042","32.9771153211048"
34,"Bottom","34.9766456425288","7.95518188476562","32.9114"
34,"Surface","34.9766456425288","7.96098910245028","32.9218089993461"
35,"Bottom","50.9368560994506","7.80601196289062","32.9246687504139"
35,"Surface","50.9368560994506","7.8215827094184","32.9208150772696"
36,"Bottom","56.8581375192007","7.67340087890625","32.9266808493682"
36,"Surface","56.8581375192007","7.87723795572917","32.9813229250327"
37,"Bottom","64.2358515746501","7.45343017578125","32.8367"
37,"Surface","64.2358515746501","7.76012234157986","32.7498482091626"
38,"Bottom","61.7551126044607","7.6248291015625","32.8872719362237"
38,"Surface","61.7551126044607","7.97030131022135","33.0391243425145"
39,"Bottom","70.2718021253537","7.3640625","32.7400376284006"
39,"Surface","70.2718021253537","7.18123779296875","32.6704"
40,"Bottom","77.096619040621","6.885205078125","32.8427302146837"
40,"Surface","77.096619040621","7.68135637555803","32.8376802787782"
41,"Bottom","85.2034782682362","7.00250244140625","32.8157752846839"
41,"Surface","85.2034782682362","7.67439400809152","32.735217120793"
42,"Bottom","91.7883714673036","6.87907714696411","32.9726"
42,"Surface","91.7883714673036","7.64954768210298","33.0573839946183"
43,"Bottom","93.7882888405049","8.32463531494141","33.6503820869492"
43,"Surface","93.7882888405049","7.67211507161458","32.869448017615"
44,"Bottom","89.0346502723173","6.84338989257813","32.9272"
44,"Surface","89.0346502723173","7.56269182477679","32.7765464057979"
45,"Bottom","72.2834585962404","6.88275146484375","32.6809663478674"
45,"Surface","72.2834585962404","7.46946919759115","32.6413505924149"
46,"Bottom","78.8469060819482","6.78800659179687","32.9505434681668"
46,"Surface","78.8469060819482","7.4981494140625","32.6897926420075"
47,"Bottom","85.7361041534016","8.32669067382812","33.6681137997031"
47,"Surface","85.7361041534016","7.08571472167969","32.5052973708735"
