"Station","Cast","CTDdepth","Salinity_Corr"
1,"Bottom","46","32.4408451403854"
1,"Surface","46","31.9738226492205"
2,"Bottom","37","32.5343666680407"
2,"Surface","37","31.3929540004651"
3,"Bottom","76","32.9999289127213"
3,"Surface","76","32.9137426023646"
4,"Bottom","106","33.0285513182243"
4,"Surface","106","32.9924218587499"
5,"Bottom","67","32.9859247302943"
5,"Surface","67","32.953671231991"
6,"Bottom",NA,NA
6,"Surface",NA,NA
7,"Bottom","53","32.9386485257821"
7,"Surface","53","32.9348393694111"
8,"Bottom","58","32.8489973546065"
8,"Surface","58","32.4974012235452"
9,"Bottom","97","33.015193984149"
9,"Surface","97","32.9257033928956"
10,"Bottom","75","32.8930337686061"
10,"Surface","75","32.8932714065129"
11,"Bottom","72","32.9617849377146"
11,"Surface","72","32.9571062302512"
12,"Bottom",NA,NA
12,"Surface",NA,NA
13,"Bottom","63","32.8504985762101"
13,"Surface","63","32.9056332004828"
14,"Bottom","65","32.9084425813348"
14,"Surface","65","32.5071888023169"
15,"Bottom","58","32.9339116703777"
15,"Surface","58","31.6544346307093"
16,"Bottom",NA,NA
16,"Surface",NA,NA
17,"Bottom","66","32.965357937263"
17,"Surface","66","31.1652905398903"
18,"Bottom","60","32.9629090683184"
18,"Surface","60","32.9209848722274"
19,"Bottom","59","33.0201356398399"
19,"Surface","59","30.337078405044"
20,"Bottom","93","33.0031592024257"
20,"Surface","93","32.4971746523835"
21,"Bottom","77","32.9827524455398"
21,"Surface","77","32.6992376259182"
22,"Bottom",NA,NA
22,"Surface",NA,NA
23,"Bottom","95","33.0370139494622"
23,"Surface","95","32.9949243148774"
24,"Bottom","27","32.9195242427609"
24,"Surface","27","31.5097413078977"
25,"Bottom","74","33.1004831182136"
25,"Surface","74","32.2781348488418"
26,"Bottom","43","33.0180242155904"
26,"Surface","43","31.6893164017264"
27,"Bottom","56","33.0829211972078"
27,"Surface","56","32.5090147350035"
28,"Bottom","43","32.8747054611257"
28,"Surface","43","32.5974175493264"
29,"Bottom","77","32.9541246137269"
29,"Surface","77","31.9556106664243"
30,"Bottom",NA,NA
30,"Surface",NA,NA
31,"Bottom","53","32.8054372010552"
31,"Surface","53","32.6136544481671"
32,"Bottom","56","32.9302030563141"
32,"Surface","56","32.9200236377541"
33,"Bottom","43","32.9499937634615"
33,"Surface","43","32.9756212299932"
34,"Bottom","35","32.8966015261774"
34,"Surface","35","32.9582775681749"
35,"Bottom","51","32.9227233639095"
35,"Surface","51","32.9141121607332"
36,"Bottom","57","32.9255062634515"
36,"Surface","57","31.1068428754788"
37,"Bottom","64","32.8306260162952"
37,"Surface","64","31.3724417182537"
38,"Bottom","62","32.8841088591632"
38,"Surface","62","32.9556172712039"
39,"Bottom","70","32.7425427306503"
39,"Surface","70","31.4035673869155"
40,"Bottom","77","32.8415316639759"
40,"Surface","77","31.8523200579967"
41,"Bottom","85","32.8143500069582"
41,"Surface","85","30.9085990150507"
42,"Bottom","92","32.9655118790577"
42,"Surface","92","32.3645332285093"
43,"Bottom","94","33.6527206320846"
43,"Surface","94","31.3645275447978"
44,"Bottom","89","32.915895701361"
44,"Surface","89","32.3993519660547"
45,"Bottom","72","32.6801197772027"
45,"Surface","72","32.2516383894864"
46,"Bottom","79","32.9568587160723"
46,"Surface","79","31.388695905067"
47,"Bottom","85","33.6583341664151"
47,"Surface","85","32.4084566396872"
48,"Bottom","77","32.9992435435293"
48,"Surface","77","32.8349782993968"
49,"Bottom","90","33.2990052012219"
49,"Surface","90","32.8138703390567"
50,"Bottom","71","32.6918743979628"
50,"Surface","71","32.6846018096504"
51,"Bottom","68","32.8528372844515"
51,"Surface","68","32.6950155829795"
52,"Bottom","71","32.810181436353"
52,"Surface","71","32.6861335513287"
53,"Bottom","99","34.0080019485819"
53,"Surface","99","31.8700450020772"
54,"Bottom","85","33.1057174497527"
54,"Surface","85","32.5030761365687"
55,"Bottom","66","32.6379119576344"
55,"Surface","66","31.8380549133281"
56,"Bottom","59","32.7700461914268"
56,"Surface","59","32.7863793069095"
57,"Bottom","69","32.5929033525856"
57,"Surface","69","32.4049079218624"
58,"Bottom","95","33.3314322698709"
58,"Surface","95","30.5378580294519"
59,"Bottom","96","34.4044833575303"
59,"Surface","96","32.0834822378442"
60,"Bottom","84","33.3207852271607"
60,"Surface","84","32.5102131558261"
61,"Bottom","61","32.7275442609971"
61,"Surface","61","32.569439590349"
62,"Bottom","70","32.5765394307351"
62,"Surface","70","32.3809997597151"
63,"Bottom","89","33.8733184401126"
63,"Surface","89","31.8911511131615"
64,"Bottom","89","34.2286110755518"
64,"Surface","89","32.3106061844484"
65,"Bottom","72","33.1169111533163"
65,"Surface","72","30.9807921832142"
66,"Bottom","67","32.6223723713054"
66,"Surface","67","32.3319273734442"
67,"Bottom","57","32.7565876282841"
67,"Surface","57","30.0095439863133"
