"Station","Cast","CTD_depth","Temp","Salinity_Corr"
1,"Bottom","44.80690621","10.30947409","32.5586199716865"
1,"Surface","44.80690621","16.49007289","31.6767792345034"
2,"Bottom","37.24861335","10.75573525","32.4402150806244"
2,"Surface","37.24861335","17.02470713","31.6377160583758"
3,"Bottom","74.83874507","8.760803324","33.0057"
3,"Surface","74.83874507","16.74988846","31.5991115160101"
4,"Bottom","106.5844807","9.145002323","32.9278"
4,"Surface","106.5844807","17.09010065","32.0214339833438"
5,"Bottom","64.50986527","10.10636442","32.607"
5,"Surface","64.50986527","17.07090789","31.5815664290064"
6,"Bottom","46.73907281","11.45358194","32.618891616187"
6,"Surface","46.73907281","15.95213079","32.1890324859609"
7,"Bottom","53.74904129","11.95668586","32.5985536314942"
7,"Surface","53.74904129","14.26167933","32.4016819929997"
8,"Bottom","59.32839615","13.16642019","32.7304"
8,"Surface","59.32839615","15.29358808","32.4490726735392"
9,"Bottom","98.573616","8.652105584","32.6188"
9,"Surface","98.573616","17.67929676","32.2903487806329"
10,"Bottom","74.35754047","12.37937273","32.7816168560798"
10,"Surface","74.35754047","17.07645596","32.7679634204428"
11,"Bottom","60.84884348","15.69863124","32.7129861525167"
11,"Surface","60.84884348","17.24676544","32.5935014998251"
12,"Bottom","72.62829468","16.4097835","32.687"
12,"Surface","72.62829468","16.55094174","32.6495002989517"
13,"Bottom","66.2785203","17.79557486","32.6097304369161"
13,"Surface","66.2785203","17.85161178","32.6037882962007"
14,"Bottom","70.1162809","14.87975791","32.7538534448111"
14,"Surface","70.1162809","17.06130816","32.6361435856702"
15,"Bottom","62.37412584","14.78701076","32.7781"
15,"Surface","62.37412584","16.95690927","32.6449200747379"
16,"Bottom","81.21506344","9.485954965","32.81485313757"
16,"Surface","81.21506344","17.1931447","32.5852203249489"
17,"Bottom","67.1661117","12.80018877","32.7855"
17,"Surface","67.1661117","16.69442678","32.6528779601192"
18,"Bottom","63.55147552","16.89177194","32.6573606068843"
18,"Surface","63.55147552","17.07372389","32.655164343938"
19,"Bottom","61.73857403","17.09550099","32.6616354077576"
19,"Surface","61.73857403","17.89732486","32.6170923788928"
20,"Bottom","93.27686814","9.109280327","32.8669"
20,"Surface","93.27686814","17.42713359","32.4513653979169"
21,"Bottom","94.5678379","8.317186294","32.9634"
21,"Surface","94.5678379","17.20999211","32.6939162302266"
22,"Bottom",NA,NA,NA
22,"Surface",NA,NA,NA
23,"Bottom",NA,NA,NA
23,"Surface",NA,NA,NA
24,"Bottom","26.51608556","16.77730614","32.6959"
24,"Surface","26.51608556","16.7765444","32.6644172539118"
25,"Bottom","88.67232296","9.918480106","32.881"
25,"Surface","88.67232296","17.70309236","32.5941847098631"
26,"Bottom","42.21246926","15.06300543","32.7632769770527"
26,"Surface","42.21246926","17.39908421","32.639675711544"
27,"Bottom","64.33720677","12.71567357","32.8830811267553"
27,"Surface","64.33720677","17.04823961","32.6735713815331"
28,"Bottom","42.19160344","17.64059367","32.5868448314512"
28,"Surface","42.19160344","17.69476695","32.624812127893"
29,"Bottom","71.45779137","9.956667131","33.0178648469065"
29,"Surface","71.45779137","17.15654629","32.6264045266741"
30,"Bottom","54.84614105","13.7766942","32.7974564413729"
30,"Surface","54.84614105","16.37900186","32.7086877671345"
31,"Bottom","53.71178552","16.15550234","32.7083607937947"
31,"Surface","53.71178552","17.05641527","32.6575011855691"
32,"Bottom","52.04536427","17.71309721","32.5969714941473"
32,"Surface","52.04536427","17.70710289","32.6034876529701"
33,"Bottom","46.54272458","18.41819559","32.5470453406356"
33,"Surface","46.54272458","18.41139475","32.5441641985634"
