"Station","Cast","CTD_depth","Temp","Salinity_Corr"
1,"Bottom","44.8069062091453","10.3094740939746","32.5586199700342"
1,"Surface","44.8069062091453","16.4900728871955","31.6767792346579"
2,"Bottom","37.2486133520644","10.7557352489606","32.4402150843615"
2,"Surface","37.2486133520644","17.0247071295471","31.6377160569425"
3,"Bottom","74.8387450722479","8.76080332361789","33.0048159938319"
3,"Surface","74.8387450722479","16.7498884559085","31.5991115190229"
4,"Bottom","106.584480731043","9.14500232331762","32.9076259168576"
4,"Surface","106.584480731043","17.0901006493044","32.0214339853198"
5,"Bottom","64.5098652738625","10.1063644223946","32.6417003526883"
5,"Surface","64.5098652738625","17.0709078873882","31.5815664302264"
6,"Bottom","46.739072810141","11.4535819425407","32.6188916112987"
6,"Surface","46.739072810141","15.9521307851881","32.1890324860795"
7,"Bottom","53.7490412929948","11.9566858587264","32.5985536353153"
7,"Surface","53.7490412929948","14.2616793348497","32.401681997693"
8,"Bottom","59.3283961459896","13.1664201863785","32.7025202625543"
8,"Surface","59.3283961459896","15.2935880820907","32.4490726713959"
9,"Bottom","98.5736160024661","8.65210558402926","32.8945739333523"
9,"Surface","98.5736160024661","17.679296755459","32.2903487776329"
10,"Bottom","74.3575404744414","12.3793727251238","32.7816168566353"
10,"Surface","74.3575404744414","17.0764559569192","32.7679634250072"
11,"Bottom","60.8488434777666","15.6986312365783","32.7129861542901"
11,"Surface","60.8488434777666","17.2467654369451","32.593501497994"
12,"Bottom","72.6282946836796","16.4097835011897","32.6672028424353"
12,"Surface","72.6282946836796","16.5509417424686","32.6495003004045"
13,"Bottom","66.2785203002988","17.7955748562673","32.6097304341251"
13,"Surface","66.2785203002988","17.8516117765408","32.6037882925297"
14,"Bottom","70.116280895532","14.8797579128381","32.7538534437239"
14,"Surface","70.116280895532","17.0613081617317","32.6361435867664"
15,"Bottom","62.3741258362039","14.7870107638527","32.7723868517224"
15,"Surface","62.3741258362039","16.9569092690505","32.6449200759076"
16,"Bottom","81.2150634448984","9.48595496507538","32.8148531372007"
16,"Surface","81.2150634448984","17.1931447032032","32.5852203235799"
17,"Bottom","67.1661116956408","12.8001887684193","32.795273713509"
17,"Surface","67.1661116956408","16.6944267759182","32.6528779605789"
18,"Bottom","63.5514755153066","16.8917719441456","32.6573606031004"
18,"Surface","63.5514755153066","17.0737238883384","32.6551643487005"
19,"Bottom","61.7385740273349","17.0955009939355","32.6616354056072"
19,"Surface","61.7385740273349","17.8973248638064","32.6170923749883"
20,"Bottom","93.2768681439244","9.10928032681672","32.8672500869944"
20,"Surface","93.2768681439244","17.4271335854258","32.4513653952224"
21,"Bottom","94.5678378958091","8.31718629381462","32.9250316211883"
21,"Surface","94.5678378958091","17.2099921098474","32.6939162347206"
22,"Bottom",NA,NA,NA
22,"Surface",NA,NA,NA
23,"Bottom",NA,NA,NA
23,"Surface",NA,NA,NA
24,"Bottom","26.5160855638924","16.7773061363415","32.6658329650793"
24,"Surface","26.5160855638924","16.7765444036254","32.6644172584946"
25,"Bottom","88.6723229567421","9.91848010646175","32.9297553835235"
25,"Surface","88.6723229567421","17.7030923602927","32.5941847133487"
26,"Bottom","42.212469258467","15.0630054311136","32.7632769755061"
26,"Surface","42.212469258467","17.3990842089775","32.6396757151539"
27,"Bottom","64.3372067693583","12.7156735746553","32.8830811247126"
27,"Surface","64.3372067693583","17.0482396131958","32.6735713808917"
28,"Bottom","42.1916034402355","17.6405936650721","32.5868448357737"
28,"Surface","42.1916034402355","17.6947669493822","32.6248121261477"
29,"Bottom","71.4577913672392","9.95666713086372","33.0178648453236"
29,"Surface","71.4577913672392","17.1565462900231","32.626404524101"
