Station,CTDDepth,BottomDepth,BottomTemp,BottomSalinity,SurfaceDepth,SurfaceTemp,SurfaceSalinity
1,46.0159750871134,45.5,6.98634643554688,32.4687937467539,2.5,7.53583811796592,32.4285890447616
2,37.3144683349412,37.5,6.95853271484375,32.5577807367942,2.5,6.96279166085379,32.5256183766716
3,76.258790119886,75.5,6.79247436523438,33.0234445476534,2.5,7.23677177338647,32.8970156827312
5,67.313461193209,66.5,7.16627197265625,33.0101433448708,2.5,7.39813517252604,32.9737163200535
4,106.505564209976,106.5,6.71748657226563,33.0493240358988,2.5,7.16204020182292,33.0994484235286
7,53.4684454061567,53.5,7.00753304623008,32.9604559115195,2.5,7.00104827880859,32.9501436198922
8,58.2780693139398,58.5,7.03772989908854,32.8695902660927,2.5,7.02982788085937,32.8619841169795
9,97.7731717195869,97.5,6.92109375,33.0388783243074,2.5,7.0447780057158,32.9282038421196
10,75.1368356287098,75.5,7.04284057617187,32.9104997110801,2.5,7.02938079833984,32.9104387929832
11,72.4068858255562,71.5,7.36880493164062,32.982833294963,2.5,7.36874593098958,32.9788577050021
13,63.0712091351569,63.5,7.52862548828125,32.8738710972736,2.5,7.54690726143973,32.8748619011554
14,65.4790655820623,65.5,7.37963693011824,32.9221452436487,2.5,7.42815773703835,32.9146415646156
15,58.5129041976986,58.5,7.32071228407969,32.9561632405725,2.5,7.42574288504464,32.955216811024
17,65.84994187332,65.5,7.21304321289062,32.9860018172939,2.5,7.35696838636749,32.9820594018159
18,59.9606495123164,59.5,7.42696533203125,32.9832177545769,2.5,7.46755218505859,32.979001504899
19,59.0936769950811,59.5,7.4291259765625,33.0352710968783,2.5,7.466015625,33.0262162680134
20,93.9493718120054,93.5,7.00376586914062,33.0240862254694,2.5,7.16027831969859,33.0090100660337
21,76.9915766812401,76.5,7.10857543945313,33.003542746868,2.5,7.26862335419947,33.0095186574339
23,95.6019853107163,95.5,7.22284952799479,33.0588242545161,2.5,7.29156901041667,33.0548773947395
