Station,MLD,MLtemp,MLsigma
1,4.38607501983643,7.50858764648437,25.3490584080648
2,28.3956699371338,6.96957397460938,25.4946488656192
3,5.63760709762573,7.18623046875,25.7695494849986
5,5.6306414604187,7.35233764648437,25.8024050483655
4,2.03968572616577,7.2261474609375,25.8659287718115
7,53.4733505249023,7.00748291015625,25.8099092095465
8,58.2840995788574,7.03772989908854,25.7392751935008
9,37.6246566772461,7.04066772460938,25.8135101732244
10,75.1477127075195,7.04284057617187,25.7707046687713
11,72.0991516113281,7.36880493164062,25.7828133821995
13,63.0784759521484,7.52862548828125,25.6753289683995
14,2.13390469551086,7.42720336914063,25.715992997486
15,2.28986620903015,7.42620239257812,25.7634803878386
17,2.2052264213562,7.35653992128957,25.7930119889263
18,59.9671020507812,7.42696533203125,25.7766552803205
19,59.099910736084,7.4291259765625,25.8146305748483
20,11.2674312591553,7.12673950195312,25.8629944297852
21,24.052906036377,7.23775634765625,25.7890176985745
23,52.8017387390137,7.22418823242188,25.8781428391769
24,26.978271484375,7.7100830078125,25.7006518592466
25,2.25128030776978,7.87506713867188,25.4595906582426
26,2.35180926322937,7.61642456054688,25.7562327682501
27,15.2390050888062,7.59473876953125,25.6805999892545
28,43.3638572692871,7.36340942382813,25.7149529327935
29,6.11985206604004,7.05034790039062,25.273380724944
31,52.0793266296387,7.30062255859375,25.6658047868063
32,56.3877944946289,7.66953125,25.7121660254302
35,50.7877960205078,7.80601196289062,25.6887881779148
34,34.8200607299805,7.95518188476562,25.6459939540093
33,43.1079139709473,7.8885498046875,25.7027760110107
36,4.52892827987671,7.76694946289062,25.7559702651859
37,2.18886137008667,7.81717529296875,25.3332678063418
38,3.07215356826782,7.92813720703125,25.7268620558273
39,3.32525587081909,7.10733032226562,25.9702570662814
40,3.28426551818848,7.37910766601563,25.8550035079102
41,2.56293916702271,7.67369384765625,25.5722747270031
42,2.78672814369202,7.61487032113352,25.8287631645242
43,6.86803245544434,7.5978271484375,25.6956619829396
44,4.18080854415894,7.51156616210938,25.6334602806367
45,5.59539651870728,7.4199951171875,25.5526943707305
46,4.66771507263184,7.47449340820313,25.5841142142538
47,10.9850578308105,7.09091796875,25.4836295836087
48,2.16015720367432,7.44112548828125,25.7743617100596
50,6.45062875747681,7.23292236328125,25.5990002203405
51,2.89414525032043,7.62988891601563,25.7043474857564
56,2.5804762840271,7.60301513671875,25.5633738624922
55,3.53875255584717,7.34811401367188,25.5323288382872
52,3.10196447372437,7.55783081054688,25.5999598324706
49,3.61312365531921,7.28776245117187,25.5762513237134
53,3.01980018615723,7.804833984375,25.6268394345554
54,3.90588283538818,7.50282592773438,25.4731258298857
57,3.09110856056213,7.5527099609375,25.3629453189292
61,2.41074633598328,7.62572631835937,25.4216292461613
67,5.51787805965241,7.7219970703125,25.4700067770118
68,5.35600757598877,7.436767578125,25.426312871268
66,3.5258617401123,7.482958984375,25.4186981592222
62,2.56699061393738,7.88599853515625,25.2830353268964
60,3.37610173225403,7.81088256835938,25.3862143876518
65,2.3475923538208,7.74374389648438,25.2180869643096
63,5.23243379592896,8.12821044921875,25.3686543067879
58,3.1285252571106,7.680908203125,25.4336967331442
59,3.72362542152405,8.5267333984375,25.2363135663081
64,5.16742420196533,7.97997436523437,25.3272211050744
69,2.84751915931702,7.94806518554688,25.2867616767028
70,9.85694313049316,7.65424194335938,25.4275459405703
71,2.57079386711121,7.95137939453125,25.2034438972084
72,2.58828163146973,8.19524536132812,25.1661188542778
76,6.81485414505005,8.07655029296875,25.2084906286284
77,14.7872972488403,8.07257080078125,25.2183174341465
78,11.6725025177002,7.721484375,25.3772956071462
73,9.41996479034424,7.40802612304688,25.4363352147691
74,4.47083330154419,7.84070434570313,25.5600373396217
79,60.7699890136719,8.13104858398438,25.6496277982446
75,12.6070775985718,7.6067138671875,25.5656412177514
80,12.9245433807373,7.84891357421875,25.370726844719
82,10.9499292373657,8.03145141601562,25.5680543607928
83,2.4216902256012,8.19448852539062,25.5888390315213
84,4.95833539962769,8.062451171875,25.5466319455907
86,7.46763849258423,8.10247192382812,25.5013706340712
87,2.34102606773376,8.23572387695313,25.3944420071332
93,2.56028699874878,8.12366943359375,25.64900806275
88,6.29759740829468,7.94861450195313,25.6553631081122
85,2.88365793228149,8.19995727539063,25.5270621483262
89,2.57778406143188,8.04622192382812,25.6276709638146
90,2.98583197593689,7.86727294921875,25.6111749236832
91,8.68658256530762,7.80297241210937,25.6106546096739
97,2.27074766159058,7.7328369140625,25.532003305678
96,4.31175327301025,8.04431762695313,25.5825753372569
92,5.40071821212769,7.93204956054687,25.5636963965944
95,7.55348062515259,8.04864501953125,25.6095922646168
94,6.00711822509766,8.14708862304687,25.5948718908862
104,6.81706714630127,8.24453125,25.5959773922091
103,16.4985771179199,7.84990234375,25.6453484379956
102,15.5966444015503,7.45679931640625,25.6620586580175
98,2.46185111999512,7.40686035254476,25.7207414712709
100,58.2534599304199,7.3059326171875,25.7477329624985
99,2.73402738571167,7.30552368164062,25.6806262800287
101,55.7228469848633,7.51693725585938,25.699310336174
105,12.0640869140625,7.5014404296875,25.5989398314264
106,10.7557382583618,7.95217895507812,25.6224322840874
109,4.86991024017334,8.58494262695313,25.6015808829166
110,7.68668746948242,8.56687622070313,25.5689267298606
108,4.01106262207031,7.96283569335938,25.5117778976071
107,6.18987131118774,7.93741455078125,25.5244672221397
112,3.79897165298462,8.81912841796875,25.523804396712
113,2.97422957420349,8.84152221679688,25.4579462935153
