Station,MLD,MLtemp,MLsigma
1,9.76014732310549,16.4348552286115,NaN
2,12.0075969722319,17.0256733318861,NaN
3,10.6036696920574,16.7401818948315,NaN
5,8.74718783056011,17.0612004256495,NaN
4,4.56930658021014,17.0784549742406,NaN
6,6.82966293219333,15.8048014260171,NaN
7,3.54244629580709,14.2475070422268,NaN
8,11.5111433693043,15.162638068252,NaN
9,2.90356407074179,17.6662261246858,NaN
10,8.25737684589309,16.8885693829944,NaN
11,4.87193049943422,17.1401430176184,NaN
12,2.75234492334625,16.5333093127003,NaN
13,64.8256153914771,17.7903116997862,NaN
14,6.10193560052086,16.9520330507194,NaN
15,7.87360023664763,16.8847050040526,NaN
16,10.8331319750393,17.1591975637067,NaN
17,6.18015669307203,16.5866896242616,NaN
18,33.3772716443342,16.9703545602,NaN
19,9.90050333677498,17.7755860080087,NaN
20,10.6088278577209,17.322746779886,NaN
21,8.8022338068671,17.133086868889,NaN
24,25.9993092991676,16.7752106642337,NaN
25,11.9666183258821,17.6192841882024,NaN
26,8.78169075175878,17.2894193698933,NaN
27,14.0982232052521,16.9101264220267,NaN
28,42.0339364490225,17.6405527639379,NaN
29,12.6762732485856,17.0792384814317,NaN
30,18.1729503163337,16.2685571218016,NaN
31,3.970632354845,16.9723590316064,NaN
32,2.22289072466518,17.7055521325258,NaN
35,48.8591084670985,17.7883452649947,NaN
34,27.2775782949766,18.2049517990695,NaN
33,2.04676777478358,18.4128129338654,NaN
36,5.20914491450754,16.9720407431896,NaN
37,13.1149695598348,17.3929125770479,NaN
38,12.2503254775543,17.1464351075061,NaN
39,17.7285886600456,17.443753616796,NaN
40,13.3257803167091,17.1339324950032,NaN
41,14.001687320742,18.06555233279,NaN
42,21.4737147458062,19.4232540083298,NaN
43,20.0168382554411,20.7299092104994,NaN
44,14.2335712768396,17.0948613207614,NaN
45,12.8244971862247,17.0957920551095,NaN
46,15.5095116259382,17.2954301068158,NaN
47,7.83741827844896,17.7368847029678,NaN
48,2.39619616930369,17.217628031811,NaN
50,9.61176654541108,17.3757892888727,NaN
51,2.88555293013142,17.5343670850491,NaN
56,2.97269320821041,17.7878849043208,NaN
55,3.80949768996905,17.6824104600991,NaN
52,2.85072903678456,17.6488085183155,NaN
49,5.1478322920325,17.8502962538818,NaN
53,7.46368705978898,17.8093416359078,NaN
54,9.05984436645527,17.5317095718864,NaN
57,4.36172702088584,17.7144665978973,NaN
61,3.70188591021065,17.6983976735701,NaN
67,4.49555037642288,17.0393741779738,NaN
68,5.58960255845384,17.1325480598685,NaN
66,3.2480082189174,17.1337186988565,NaN
62,11.3284533149945,17.489651491227,NaN
60,8.45409109233884,17.4875508460922,NaN
65,2.34579959188703,16.8893556701172,NaN
63,15.9020639257144,17.2405541723993,NaN
58,4.42029824075809,17.8729652011839,NaN
59,6.55713793459581,17.0815492194389,NaN
64,3.00079008045707,17.2774429444351,NaN
69,2.25978702805435,16.573379435612,NaN
70,11.932954897953,16.8435643430022,NaN
71,11.7293377723395,17.1843178160717,NaN
72,2.83974895240426,17.5338972795116,NaN
76,6.72963176091232,17.3276816165058,NaN
77,3.9562925685791,18.053765675757,NaN
78,3.65873762971126,17.6239637186261,NaN
73,3.95723166286863,17.3425607167265,NaN
74,7.23181201228466,16.9105467745881,NaN
79,7.21286132395539,16.625225776712,NaN
75,4.83451853808407,17.4532416678969,NaN
80,8.00302047982282,18.3363802724607,NaN
81,2.72972476100349,20.1626124952454,NaN
82,6.15612355361932,17.4241380955395,NaN
83,5.23444347087755,16.7129963579168,NaN
84,9.06446316356758,17.4271074241333,NaN
86,8.75299560478871,17.9159716500697,NaN
87,8.04801649505031,17.818857023714,NaN
93,12.7675676047805,18.8044160465195,NaN
88,12.5841417504749,17.1986602517664,NaN
85,13.3393931365226,17.1773681387137,NaN
89,15.5147062773282,17.0432322302521,NaN
90,34.2608145203798,16.3811996757288,NaN
91,21.012881684316,16.1709244381913,NaN
97,2.76041111079898,16.4691045933987,NaN
96,11.5428073812018,17.2508666804839,NaN
92,13.3021967530225,16.5641932564555,NaN
95,11.8756896055797,17.3532320783695,NaN
94,16.4697071845643,17.9138318904268,NaN
103,21.8230154701737,18.3989239523074,NaN
102,8.9681676703623,17.6247091520041,NaN
98,2.32083682476591,17.1550747402713,NaN
100,14.9084198154673,16.3891605843,NaN
99,12.4454445231964,17.5142416000979,NaN
101,12.0722874909627,17.7839457660221,NaN
105,21.4314633580032,19.7688551649973,NaN
106,23.1769605851175,19.9534257416902,NaN
109,25.1322734565415,19.4882917487232,NaN
110,22.8378375815742,18.5532036271043,NaN
108,13.000882072705,18.983690789582,NaN
107,3.04778486761202,17.8042886151771,NaN
111,14.3276248118574,19.2891928408369,NaN
112,24.4443897835925,19.2205626634923,NaN
113,13.1327010142701,20.1181535873197,NaN
114,16.5573126070895,18.0448060301563,NaN
