Station,MLD,MLtemp
1,13.0892919350968,15.8649918557693
2,13.9051438029692,16.4492077362331
3,20.140649942459,16.2288252738106
5,16.9637790931247,16.5883090451866
4,9.65714476259512,16.4657911879848
6,11.7552150919964,15.5058388980923
7,12.8058300135815,13.9164688446514
8,17.625900857924,14.852896094534
9,21.9966916228721,17.1588443210497
10,12.1557693091629,16.7200027626204
11,9.33628187086847,16.7350008020029
12,72.3409132164023,16.4094249032105
13,65.2443381663305,17.7986347082939
14,9.59926441201584,16.5670440960777
15,10.9646224343954,16.4361315555808
16,19.4807716588799,16.6861299813176
17,7.73421263168568,16.1866296172918
18,63.3836652259656,16.8919048216458
19,33.641469567224,17.3936939385205
20,13.3704792806937,16.9230387277402
21,14.998180862926,16.707773057385
24,25.9993092991676,16.7752106642337
25,25.9493803787062,17.1969228402744
26,28.8919486719659,16.8946451298182
27,38.0978232530844,16.5491411731155
28,42.0339364490225,17.6405527639379
29,27.704191323741,16.6131452176719
30,19.6322359443121,15.8652236491701
31,8.14576829001075,16.5651555967989
32,51.986706187891,17.7128503996935
35,48.9256380984179,17.7870101874169
34,27.2775782949766,18.2049517990695
33,46.387995346958,18.4185295514266
36,8.13402926045281,16.5411072110111
37,25.5176685746346,16.9161677544023
38,16.4365471344726,16.689984144329
39,21.2064615900793,16.997985913002
40,17.5700738121557,16.6935990543912
41,14.5816947137786,17.7012419769706
42,30.0312578246617,18.9043542547113
43,30.3349929056359,19.8676472238861
44,15.7881313418065,16.6234571244074
45,15.6844093818862,16.6432262641995
46,23.749120073878,16.709193000599
47,14.1259814681869,17.4120284789548
48,14.5802813599669,16.8241871653169
50,17.7277512351356,17.1539324672974
51,7.06963316457633,17.3108449398017
56,3.57015223009115,17.6229338358427
55,4.56337539978539,17.6019620352685
52,7.2497969516716,17.2696305327583
49,9.89441564153373,17.4548034144869
53,24.489865640839,17.1990186036458
54,17.6427048399045,17.1819252758391
57,19.4119810189734,17.2821810668054
61,8.75075943204317,17.2456147955919
67,11.5601232519876,16.6283568648882
68,11.2452915512561,16.7516549194982
66,14.8920857863923,16.8918833199439
62,13.1277616544059,17.2864439602632
60,29.5081314433756,16.9349987217848
65,11.3102226643847,16.4759869841795
63,18.9517834726191,16.7741801340264
58,14.2512471277793,17.0727622555336
59,23.8038871273995,16.3048118783393
64,3.65189282392433,16.8138048868212
69,21.754112822461,16.0721514343893
70,15.8414534163141,16.4767233762075
71,15.0775643418506,16.8042283001654
72,18.1130276717528,17.0244431415451
76,22.7525031759975,17.0372508485841
77,38.4284561178189,17.314993245089
78,10.2564741524892,17.1822079880349
73,8.25002504960318,17.0135087165096
74,10.4240968566387,16.6266256779365
79,9.09932621521158,16.3158532529522
75,8.38911828895878,17.0741565148961
80,29.911348413071,17.5764835408663
81,14.6735686723666,19.2755551583829
82,6.81110385253579,17.2115719253405
83,12.3814532567776,16.4505936999532
84,11.7461797740193,17.0733551291357
86,9.93460725447298,17.7196990585078
87,23.6149915457601,17.3950247923705
93,24.7602413612812,18.1145141624837
88,13.4572167037485,16.9247339320657
85,16.1483002584423,16.8703505359991
89,17.1263545803808,16.580158024854
90,58.7931215202839,16.2773423173554
91,61.1930226085497,15.7034456308918
97,38.327107557601,15.9791701678675
96,12.1907768897388,17.1240592080241
92,13.3021967530225,16.5641932564555
95,13.9939436062891,16.8748314111637
94,19.136443090133,17.4635068600999
103,24.0158103337756,18.0362648120041
102,9.38952021786273,17.0713558386839
98,29.3134211404358,16.5206653398654
100,35.7817303432627,16.1102639173668
99,16.6259735637537,17.0529461339362
101,20.7773145825825,17.1490577074585
105,24.7920610385825,19.2752558783992
106,28.8968422939404,19.3802885229803
109,34.6557616655108,18.6358788053279
110,24.8436193063008,18.1852114565006
108,25.4692629731275,18.2388778834851
107,14.233194621946,17.229934522484
111,14.7281160592543,19.1134954443659
112,38.9453581176743,18.3436189245199
113,19.6715889501943,19.5022407516617
114,16.4037115765997,18.0592510498563
