TA_avg,TA_stdev,BottleID,Salinity
2192,0.2,RSA_001a,32.40089432
2195.2,0.7,rsa_001b,32.44675456
2197.7,0.7,rsa_002a,32.53606003
2199.8,0.5,rsa_002b,32.04600876
2227.3,1.1,RSA_003a,33.00339046
2221.8,0.3,RSA_003b,32.90614245
2223.9,0.3,RSA_004a,33.0367
2226.8,0.3,RSA_004b,32.99331907
2227.3,0.2,RSA_005a,32.9899
2225.3,0.3,RSA_005B,32.95496649
2210.8,0.1,RSA_006A,NA
2208,1.3,RSA_006B,NA
2221.4,1,RSA_007a,32.94017638
2220.8,0.4,RSA_007b,32.93374092
2212.8,1.1,RSA_008a,32.8461
2215.2,0.6,RSA_008b,32.82881979
2224.9,0.3,RSA_009A,33.0169
2219.2,0.3,RSA_009b,32.91884666
2216.7,0.8,RSA_010A,32.89004139
2213.7,1.1,RSA_010B,32.8883446
2220.3,0.4,RSA_011a,32.96263386
2217.1,0.6,RSA_011B,32.96177088
2220.6,0.7,RSA_012a,32.8668
2218.1,1.2,RSA_012b,NA
2222.8,0.9,RSA_013a,32.85328168
2222.5,0.1,RSA_013b,32.87879388
2221.6,1.2,RSA_014a,32.9017286
2223.3,1.2,RSA_014b,32.40376022
2224.4,0.2,RSA_015a,32.9381
2227.7,1.2,RSA_015b,32.28954862
2226.5,0,RSA_016a,NA
2230,0.3,RSA_016b,NA
2225.3,0.3,RSA_017a,32.9656
2225.9,0.4,RSA_017b,31.95491227
2223.3,0.1,RSA_018a,32.96301969
2223.2,0.3,RSA_018b,32.89787871
2223.6,0.8,RSA_019a,33.01525933
2226.6,0.1,RSA_019b,32.57098911
2227.7,1.4,RSA_020a,33.0042
2226.8,1.3,RSA_020b,32.91089108
2224.4,1.1,RSA_021a,32.9862
2222.9,0.1,RSA_021b,32.97062958
2224.7,0.3,RSA_022a,NA
2225.4,0.2,RSA_022b,NA
2229.8,0.7,RSA_023a,33.03889679
2229.4,0.7,RSA_023b,33.02807146
2224.6,0.3,RSA_024a,32.9299
2224.7,1,RSA_024b,32.86383651
2232.1,0.4,RSA_025a,33.1154
2223.2,0.4,RSA_025b,32.54739908
2230.3,0.7,RSA_026a,33.01866127
2230.2,0.2,RSA_026b,32.40074123
2232.1,1.2,RSA_027a,33.08368608
2228.3,0.3,RSA_027b,32.84366775
2220,0.5,RSA_028a,32.87575955
2223.6,1.1,RSA_029a,32.87218778
2212.9,1.3,RSA_028b,32.95544725
2199.3,0.6,RSA_029b,32.25559028
2206.6,0.4,RSA_030a,NA
2198.5,0,RSA_030b,NA
2211.4,0.5,RSA_031a,32.80723943
2210.8,1.1,RSA_031b,32.72571351
2215.4,0.8,RSA_032a,32.93001645
2216,0.1,RSA_032b,32.91595457
2220,0.3,RSA_033a,32.95435135
2218.7,1.4,RSA_033b,32.97795147
2214.1,0.3,RSA_034a,32.9114
2217.1,0.4,RSA_034b,32.93365348
2226.2,0.3,RSA_035a,32.92466875
2219.3,1,RSA_035b,32.92198383
2226.9,0.7,RSA_036a,32.92668085
2228.4,0.5,RSA_036b,32.13457747
2220.2,0.3,RSA_037a,32.8367
2221.1,1,RSA_037b,32.39359723
2219.5,1.3,RSA_038a,32.88727194
2219.9,0.2,RSA_038b,33.00414682
2215.6,0.5,RSA_039a,32.74003763
2208.3,0.2,RSA_039b,32.80044965
2219.2,1.1,RSA_040a,32.84273021
2215.7,0.9,RSA_040b,32.4265839
2215.4,0.1,RSA_041a,32.81577528
2215.7,0.2,RSA_041b,32.25186724
2227.8,0.7,RSA_042a,32.9726
2219.9,2.2,RSA_042B,32.81904465
2247.6,1.5,RSA_043A,33.65038209
2221.4,0,RSA_043B,32.55570277
2222.8,0.2,RSA_044A,32.9272
2214.8,0.4,RSA_044B,32.6842691
2214.5,0.1,RSA_045A,32.68096635
2216.8,1.4,RSA_045B,32.65316149
2225.4,0.3,RSA_046A,32.95054347
2215.6,0.6,RSA_046B,32.57893355
2258.1,0.9,RSA_047A,33.6681138
2214.7,0.2,RSA_047B,32.45709482
2227.2,0.6,RSA_048A,33.00147157
2216.5,0.7,RSA_048B,33.08573799
2242.5,0,RSA_049A,33.3029
2194,0.6,RSA_049B,32.82715564
2216.3,1.1,RSA_050A,32.68878911
2214,0.6,RSA_050B,32.6894558
2225,0.9,RSA_051A,32.8554135
2221.5,0.9,RSA_051B,32.91849556
2222.4,1.1,RSA_052A,32.81059041
